"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
2021.00,,"MALE","Unknown","Violator","Unknown"
2037.00,,"MALE","Unknown","Violator","No Injury"
2041.00,,"Unknown","Unknown","Violator","Unknown"
2065.00,,"Unknown","Unknown","Violator","Unknown"
2066.00,,"Unknown","Unknown","Violator","Unknown"
2078.00,,"MALE","Unknown","Violator","No Injury"
2083.00,,"Unknown","Unknown","Violator","Unknown"
2089.00,,"Unknown","Unknown","Violator","Unknown"
2096.00,,"MALE","Unknown","Violator Passengers","Unknown"
2114.00,,"MALE","Unknown","Violator","No Injury"
2120.00,,"MALE","Unknown","Violator Passengers","No Injury"
2122.00,,"MALE","Unknown","Violator Passengers","No Injury"
2128.00,,"MALE","Unknown","Violator","No Injury"
2129.00,,"MALE","Unknown","Violator","No Injury"
2133.00,,"MALE","Unknown","Violator","No Injury"
2142.00,,"MALE","Unknown","Violator Passengers","Possible Injury"
2146.00,,"MALE","Unknown","Violator","No Injury"
2149.00,,"MALE","Unknown","Violator","No Injury"
2150.00,,"MALE","Unknown","Violator","No Injury"
2157.00,,"MALE","Unknown","Violator","No Injury"
2164.00,,"MALE","Unknown","Violator","No Injury"
2183.00,,"Male","Unknown","Violator","No Injury"
2185.00,,"Male","Unknown","Violator","No Injury"
2198.00,,"Male","Unknown","Violator","Unknown"
2199.00,,"Male","Unknown","Violator","Unknown"
2201.00,,"Male","Unknown","Violator","Unknown"
2202.00,,"Male","Unknown","Violator","Unknown"
2204.00,,"Male","Unknown","Violator","Unknown"
2206.00,,"Female","Unknown","Violator","Unknown"
2208.00,,"Female","Unknown","Violator Passengers","Unknown"
2252.00,,"Male","Unknown","Violator","No Injury"
2265.00,,"Male","Unknown","Violator","Unknown"
2268.00,,"Unknown","Unknown","Violator","No Injury"
2274.00,,"Male","Unknown","Violator","No Injury"
2283.00,,"Unknown","Unknown","Violator","Possible Injury"
2288.00,,"Male","Unknown","Violator","Unknown"
2317.00,,"Male","Unknown","Violator","No Injury"
2326.00,,"Unknown","Unknown","Violator","No Injury"
2341.00,,"Male","Unknown","Violator","No Injury"
2341.00,,"Male","Unknown","Violator Passengers","No Injury"
2341.00,,"Male","Unknown","Violator Passengers","No Injury"
2356.00,,"Male","Unknown","Violator Passengers","No Injury"
2356.00,,"Male","Unknown","Violator Passengers","No Injury"
2356.00,,"Male","Unknown","Violator Passengers","No Injury"
2357.00,,"Male","Unknown","Violator","No Injury"
2357.00,,"Male","Unknown","Violator Passengers","No Injury"
2357.00,,"Male","Unknown","Violator Passengers","No Injury"
2364.00,,"Unknown","Unknown","Violator","No Injury"
2369.00,,"Unknown","Unknown","Violator","No Injury"
2369.00,,"Unknown","Unknown","Violator Passengers","No Injury"
2369.00,,"Unknown","Unknown","Violator Passengers","No Injury"
2369.00,,"Unknown","Unknown","Violator Passengers","No Injury"
2369.00,,"Unknown","Unknown","Violator Passengers","No Injury"
2371.00,,"Male","Unknown","Violator","No Injury"
2383.00,,"Male","Unknown","Violator","Unknown"
2384.00,,"Unknown","Unknown","Violator Passengers","No Injury"
2393.00,,"Male","Unknown","Violator","No Injury"
2404.00,,"Male","Unknown","Violator","No Injury"
2410.00,,"Unknown","Unknown","Violator","No Injury"
2410.00,,"Unknown","Unknown","Violator Passengers","No Injury"
2412.00,,"Male","Unknown","Violator","No Injury"
2439.00,,"Male","Unknown","Violator","Unknown"
2449.00,,"Male","Unknown","Violator","No Injury"
2450.00,,"Male","Unknown","Violator","No Injury"
2472.00,,"Male","Unknown","Violator Passengers","No Injury"
2473.00,,"Unknown","Unknown","Violator","Possible Injury"
2473.00,,"Unknown","Unknown","Violator Passengers","Possible Injury"
2495.00,,"Male","Unknown","Violator","No Injury"
2559.00,,"Male","Unknown","Violator","No Injury"
2581.00,,"Unknown","Unknown","Violator","No Injury"
2583.00,,"Unknown","Unknown","Violator","Possible Injury"
2594.00,,"Male","Unknown","Violator","Unknown"
2594.00,,"Male","Unknown","Violator","Unknown"
2612.00,,"Female","Unknown","Violator Passengers","Unknown"
2616.00,,"Male","Unknown","Violator","Unknown"
2619.00,,"Female","Unknown","Violator","Unknown"
2619.00,,"Female","Unknown","Violator Passengers","Unknown"
2620.00,,"Male","Unknown","Violator","Unknown"
2620.00,,"Female","Unknown","Violator Passengers","Unknown"
2625.00,,"Male","Unknown","Violator","Unknown"
2634.00,,"Male","Unknown","Violator","Unknown"
2634.00,,"Male","Unknown","Violator Passengers","Unknown"
2668.00,,"Male","Unknown","Violator","No Injury"
2668.00,,"Male","Unknown","Violator Passengers","No Injury"
2668.00,,"Male","Unknown","Violator Passengers","No Injury"
2675.00,,"Male","Unknown","Violator","No Injury"
2716.00,,"Male","Unknown","Violator","Unknown"
2733.00,,"Male","Unknown","Violator Passengers","Unknown"
2733.00,,"Male","Unknown","Violator Passengers","No Injury"
2750.00,,"Male","Unknown","Violator","Unknown"
2754.00,,"Male","Unknown","Violator Passengers","No Injury"
2756.00,,"Unknown","Unknown","Violator","Unknown"
2760.00,,"Male","Unknown","Violator","No Injury"
2762.00,,"Unknown","Unknown","Violator","Unknown"
2772.00,,"Unknown","Unknown","Violator","No Injury"
2787.00,,"Male","Unknown","Violator","No Injury"
2793.00,,"Unknown","Unknown","Violator","No Injury"
2804.00,,"Unknown","Unknown","Violator","No Injury"
2824.00,,"Male","Unknown","Violator","Unknown"
2828.00,,"Unknown","Unknown","Violator","Unknown"
2829.00,,"Male","Unknown","Violator","Unknown"
2838.00,,"Unknown","Unknown","Violator","Unknown"
2840.00,,"Unknown","Unknown","Violator","Unknown"
2856.00,,"Unknown","Unknown","Violator","Unknown"
2865.00,,"Unknown","Unknown","Violator","Unknown"
2870.00,,"Unknown","Unknown","Violator","Unknown"
2876.00,,"Unknown","Unknown","Violator","Unknown"
2884.00,,"Male","Unknown","Violator","No Injury"
2891.00,,"Male","Unknown","Violator Passengers","No Injury"
2891.00,,"Male","Unknown","Violator Passengers","No Injury"
2891.00,,"Male","Unknown","Violator Passengers","No Injury"
2895.00,,"Unknown","Unknown","Violator","No Injury"
2895.00,,"Unknown","Unknown","Violator Passengers","No Injury"
2911.00,,"Unknown","Unknown","Violator","Unknown"
2925.00,,"Unknown","Unknown","Violator","Unknown"
2928.00,,"Unknown","Unknown","Violator","Unknown"
2929.00,,"Unknown","Unknown","Violator","Unknown"
1404.00,,"Unknown","Unknown","Violator","Unknown"
1783.00,,"Unknown","Unknown","Violator","Unknown"
1668.00,,"Unknown","Unknown","Violator","Unknown"
1761.00,,"Unknown","Unknown","Violator","Unknown"
1790.00,,"Unknown","Unknown","Violator","Unknown"
1796.00,,"Female","Unknown","Violator","Unknown"
1666.00,,"Unknown","Unknown","Violator","Unknown"
1802.00,,"Male","Unknown","Violator","Unknown"
2130.00,,"Unknown","Unknown","Violator","Unknown"
1680.00,,"Unknown","Unknown","Violator","Unknown"
1692.00,,"Unknown","Unknown","Violator","Unknown"
1750.00,,"Unknown","Unknown","Violator","Unknown"
1665.00,,"Unknown","Unknown","Violator","Unknown"
1851.00,,"Unknown","Unknown","Violator","Unknown"
2081.00,,"Unknown","Unknown","Violator","Unknown"
1650.00,,"Unknown","Unknown","Violator","Unknown"
2309.00,,"Unknown","Unknown","Violator","Unknown"
1825.00,,"Unknown","Unknown","Violator","Unknown"
1746.00,,"Unknown","Unknown","Violator","No Injury"
1819.00,,"Male","Unknown","Violator","No Injury"
2608.00,,"Unknown","Unknown","Violator","Unknown"
1724.00,,"Unknown","Unknown","Violator","Unknown"
2363.00,,"Unknown","Unknown","Violator","Unknown"
2148.00,,"Unknown","Unknown","Violator","Unknown"
1966.00,,"Unknown","Unknown","Violator","No Injury"
1964.00,,"Unknown","Unknown","Violator","Unknown"
1965.00,,"Unknown","Unknown","Violator","Unknown"
2032.00,,"Unknown","Unknown","Violator","Unknown"
2034.00,,"Unknown","Unknown","Violator","Unknown"
2000.00,,"Unknown","Unknown","Violator","Unknown"
1936.00,,"Unknown","Unknown","Violator","Unknown"
2022.00,,"Unknown","Unknown","Violator","Unknown"
2547.00,,"Unknown","Unknown","Violator","Unknown"
2430.00,,"Unknown","Unknown","Violator","Unknown"
2039.00,,"Unknown","Unknown","Violator","Unknown"
2589.00,,"Unknown","Unknown","Violator","Unknown"
1993.00,,"Unknown","Unknown","Violator","Unknown"
2497.00,,"Unknown","Unknown","Violator","Unknown"
2230.00,,"Unknown","Unknown","Violator","Unknown"
2215.00,,"Unknown","Unknown","Violator","Unknown"
2440.00,,"Unknown","Unknown","Violator","Unknown"
2191.00,,"Unknown","Unknown","Violator","Unknown"
2414.00,,"Unknown","Unknown","Violator","Unknown"
2239.00,,"Unknown","Unknown","Violator","No Injury"
2270.00,,"Unknown","Unknown","Violator","Unknown"
2238.00,,"Unknown","Unknown","Violator","Unknown"
2223.00,,"Unknown","Unknown","Violator","Unknown"
2420.00,,"Unknown","Unknown","Violator","Unknown"
2284.00,,"Unknown","Unknown","Violator","Unknown"
2452.00,,"Unknown","Unknown","Violator","Unknown"
2278.00,,"Unknown","Unknown","Violator","Unknown"
2534.00,,"Unknown","Unknown","Violator","Unknown"
2574.00,,"Unknown","Unknown","Violator","Unknown"
2535.00,,"Unknown","Unknown","Violator","Unknown"
2365.00,,"Unknown","Unknown","Violator","Unknown"
2385.00,,"Unknown","Unknown","Violator","Unknown"
2323.00,,"Unknown","Unknown","Violator","Unknown"
2418.00,,"Unknown","Unknown","Violator","Unknown"
2322.00,,"Unknown","Unknown","Violator","Unknown"
2446.00,,"Unknown","Unknown","Violator","Unknown"
2376.00,,"Unknown","Unknown","Violator","Unknown"
2572.00,,"Unknown","Unknown","Violator","Unknown"
2940.00,,"Unknown","Unknown","Violator","Unknown"
2947.00,,"Male","Unknown","Violator","Unknown"
2948.00,,"Male","Unknown","Violator","Unknown"
2948.00,,"Female","Unknown","Violator Passengers","Unknown"
2965.00,,"Unknown","Unknown","Violator","Unknown"
2967.00,,"Unknown","Unknown","Violator","Unknown"
2968.00,,"Unknown","Unknown","Violator","Unknown"
2973.00,,"Unknown","Unknown","Violator","Unknown"
2975.00,,"Male","Unknown","Violator","No Injury"
2977.00,,"Female","Unknown","Violator","Incapacitating Injury"
2997.00,,"Unknown","Unknown","Violator","Unknown"
3009.00,,"Unknown","Unknown","Violator","Unknown"
3019.00,,"Unknown","Unknown","Violator","Unknown"
3023.00,,"Unknown","Unknown","Violator","Unknown"
3025.00,,"Male","Unknown","Violator","No Injury"
3026.00,,"Male","Unknown","Violator","No Injury"
3032.00,,"Male","Unknown","Violator","No Injury"
3036.00,,"Unknown","Unknown","Violator","Unknown"
3042.00,,"Female","Unknown","Violator Passengers","Unknown"
3055.00,,"Male","Unknown","Violator","No Injury"
3064.00,,"Unknown","Unknown","Violator","Unknown"
3069.00,,"Female","Unknown","Party in Unrelated Vehicle","Possible Injury"
3073.00,,"Male","Unknown","Violator","No Injury"
3088.00,,"Unknown","Unknown","Violator","Possible Injury"
3089.00,,"Unknown","Unknown","Violator","Unknown"
3091.00,,"Unknown","Unknown","Violator","No Injury"
3094.00,,"Unknown","Unknown","Violator","Unknown"
3095.00,,"Unknown","Unknown","Violator","Unknown"
3096.00,,"Unknown","Unknown","Violator","Unknown"
3102.00,,"Unknown","Unknown","Violator","Unknown"
3107.00,,"Unknown","Unknown","Violator","Unknown"
3109.00,,"Unknown","Unknown","Violator","Unknown"
3116.00,,"Unknown","Unknown","Violator","Unknown"
3123.00,,"Male","Unknown","Violator","No Injury"
3138.00,,"Unknown","Unknown","Violator","Unknown"
3140.00,,"Male","Unknown","Violator","Unknown"
3142.00,,"Male","Unknown","Violator","No Injury"
3151.00,,"Unknown","Unknown","Violator","Unknown"
3155.00,,"Unknown","Unknown","Violator","No Injury"
3167.00,,"Male","Unknown","Violator","No Injury"
3167.00,,"Female","Unknown","Violator Passengers","No Injury"
3176.00,,"Male","Unknown","Violator","No Injury"
3180.00,,"Male","Unknown","Violator","Unknown"
3181.00,,"Unknown","Unknown","Violator","Unknown"
3195.00,,"Male","Unknown","Violator","Unknown"
3199.00,,"Male","Unknown","Violator","No Injury"
3201.00,,"Male","Unknown","Violator","Unknown"
3201.00,,"Female","Unknown","Violator Passengers","Unknown"
3207.00,,"Male","Unknown","Violator","Unknown"
3207.00,,"Male","Unknown","Violator Passengers","Unknown"
3212.00,,"Unknown","Unknown","Violator","Unknown"
3213.00,,"Unknown","Unknown","Violator","Unknown"
3214.00,,"Unknown","Unknown","Violator","No Injury"
3217.00,,"Unknown","Unknown","Violator","Unknown"
3224.00,,"Male","Unknown","Violator","No Injury"
3227.00,,"Unknown","Unknown","Violator","Unknown"
3230.00,,"Unknown","Unknown","Violator","Unknown"
3237.00,,"Unknown","Unknown","Violator","Unknown"
3246.00,,"Unknown","Unknown","Violator","Unknown"
3247.00,,"Unknown","Unknown","Violator","Unknown"
3249.00,,"Male","Unknown","Violator","No Injury"
3251.00,,"Male","Unknown","Violator","No Injury"
3266.00,,"Male","Unknown","Violator","No Injury"
3274.00,,"Unknown","Unknown","Violator","Unknown"
3288.00,,"Male","Unknown","Violator","Unknown"
3301.00,,"Male","Unknown","Violator","No Injury"
3302.00,,"Male","Unknown","Violator","No Injury"
3303.00,,"Male","Unknown","Violator","No Injury"
3303.00,,"Male","Unknown","Violator Passengers","No Injury"
3309.00,,"Male","Unknown","Violator","No Injury"
3311.00,,"Male","Unknown","Violator","No Injury"
3312.00,,"Unknown","Unknown","Violator","Unknown"
3315.00,,"Unknown","Unknown","Violator","No Injury"
3317.00,,"Male","Unknown","Violator","Unknown"
3319.00,,"Unknown","Unknown","Violator","Unknown"
3322.00,,"Male","Unknown","Violator","No Injury"
3331.00,,"Male","Unknown","Violator","Unknown"
3331.00,,"Male","Unknown","Violator Passengers","Unknown"
3333.00,,"Unknown","Unknown","Violator","Unknown"
3335.00,,"Male","Unknown","Violator","No Injury"
3348.00,,"Unknown","Unknown","Violator","Unknown"
3351.00,,"Unknown","Unknown","Violator","Unknown"
3355.00,,"Unknown","Unknown","Violator","Unknown"
3356.00,,"Unknown","Unknown","Violator","Unknown"
3357.00,,"Unknown","Unknown","Violator","Unknown"
3359.00,,"Male","Unknown","Violator","No Injury"
3359.00,,"Male","Unknown","Violator Passengers","No Injury"
3362.00,,"Male","Unknown","Violator","No Injury"
3368.00,,"Male","Unknown","Violator","No Injury"
3370.00,,"Male","Unknown","Violator","No Injury"
3373.00,,"Male","Unknown","Violator Passengers","No Injury"
3397.00,,"Male","Unknown","Violator","No Injury"
3397.00,,"Male","Unknown","Violator Passengers","No Injury"
3400.00,,"Male","Unknown","Violator","No Injury"
3401.00,,"Unknown","Unknown","Violator","No Injury"
3404.00,,"Unknown","Unknown","Violator Passengers","No Injury"
3424.00,,"Unknown","Unknown","Violator","Unknown"
3429.00,,"Male","Unknown","Violator","No Injury"
3430.00,,"Male","Unknown","Violator","No Injury"
3433.00,,"Unknown","Unknown","Violator","Unknown"
3434.00,,"Male","Unknown","Violator","Unknown"
3437.00,,"Male","Unknown","Violator","Unknown"
3439.00,,"Male","Unknown","Violator","Unknown"
3442.00,,"Unknown","Unknown","Violator","Unknown"
3444.00,,"Unknown","Unknown","Violator","Unknown"
3449.00,,"Male","Unknown","Violator Passengers","Possible Injury"
3453.00,,"Male","Unknown","Violator","Unknown"
3455.00,,"Unknown","Unknown","Violator","Unknown"
3460.00,,"Unknown","Unknown","Violator","No Injury"
3463.00,,"Unknown","Unknown","Violator","No Injury"
3473.00,,"Male","Unknown","Violator","Non-incapacitating Injury"
3481.00,,"Male","Unknown","Violator","Unknown"
3482.00,,"Unknown","Unknown","Violator","Unknown"
3486.00,,"Male","Unknown","Violator","No Injury"
3490.00,,"Male","Unknown","Violator","No Injury"
3490.00,,"Male","Unknown","Violator Passengers","No Injury"
3490.00,,"Male","Unknown","Violator Passengers","No Injury"
3490.00,,"Male","Unknown","Violator Passengers","No Injury"
3490.00,,"Male","Unknown","Violator Passengers","No Injury"
3491.00,,"Unknown","Unknown","Violator","Unknown"
3492.00,,"Unknown","Unknown","Violator","Unknown"
3493.00,,"Unknown","Unknown","Violator","Unknown"
3495.00,,"Male","Unknown","Violator","No Injury"
3496.00,,"Male","Unknown","Violator","No Injury"
3498.00,,"Male","Unknown","Violator","No Injury"
3501.00,,"Unknown","Unknown","Violator","Unknown"
3504.00,,"Male","Unknown","Violator","No Injury"
3504.00,,"Male","Unknown","Violator Passengers","No Injury"
3508.00,,"Male","Unknown","Violator","No Injury"
3509.00,,"Unknown","Unknown","Violator","Unknown"
3510.00,,"Female","Unknown","Violator","No Injury"
3511.00,,"Male","Unknown","Violator","No Injury"
3512.00,,"Male","Unknown","Violator","No Injury"
3512.00,,"Male","Unknown","Violator Passengers","No Injury"
3512.00,,"Male","Unknown","Violator Passengers","No Injury"
3513.00,,"Male","Unknown","Violator Passengers","No Injury"
3516.00,,"Unknown","Unknown","Violator","No Injury"
3516.00,,"Unknown","Unknown","Violator Passengers","No Injury"
3516.00,,"Unknown","Unknown","Violator Passengers","No Injury"
3517.00,,"Unknown","Unknown","Violator Passengers","No Injury"
3522.00,,"Male","Unknown","Violator","No Injury"
3531.00,,"Male","Unknown","Violator","No Injury"
3535.00,,"Unknown","Unknown","Violator","Unknown"
3537.00,,"Unknown","Unknown","Violator","Unknown"
3550.00,,"Unknown","Unknown","Violator","Unknown"
3551.00,,"Male","Unknown","Violator","Unknown"
3551.00,,"Male","Unknown","Violator Passengers","Unknown"
3551.00,,"Female","Unknown","Violator Passengers","Unknown"
3555.00,,"Unknown","Unknown","Violator","Unknown"
3564.00,,"Unknown","Unknown","Violator","Unknown"
3590.00,,"Unknown","Unknown","Violator","No Injury"
3617.00,,"Male","Unknown","Violator Passengers","No Injury"
3617.00,,"Male","Unknown","Violator Passengers","No Injury"
3617.00,,"Male","Unknown","Violator Passengers","No Injury"
3622.00,,"Male","Unknown","Violator","No Injury"
3625.00,,"Male","Unknown","Violator","No Injury"
3627.00,,"Unknown","Unknown","Violator","Unknown"
3635.00,,"Unknown","Unknown","Violator","Possible Injury"
3649.00,,"Male","Unknown","Violator","Possible Injury"
3652.00,,"Unknown","Unknown","Violator","Unknown"
3667.00,,"Unknown","Unknown","Violator","Unknown"
3677.00,,"Male","Unknown","Violator","No Injury"
3681.00,,"Male","Unknown","Violator Passengers","No Injury"
3681.00,,"Male","Unknown","Violator Passengers","No Injury"
3682.00,,"Male","Unknown","Violator","No Injury"
3683.00,,"Male","Unknown","Violator","No Injury"
3683.00,,"Male","Unknown","Violator Passengers","No Injury"
3683.00,,"Male","Unknown","Violator Passengers","No Injury"
3683.00,,"Male","Unknown","Violator Passengers","No Injury"
3690.00,,"Female","Unknown","Violator","No Injury"
3693.00,,"Unknown","Unknown","Violator","No Injury"
3693.00,,"Unknown","Unknown","Party in Unrelated Vehicle","No Injury"
3697.00,,"Unknown","Unknown","Violator","No Injury"
3701.00,,"Male","Unknown","Violator","No Injury"
3702.00,,"Unknown","Unknown","Violator Passengers","No Injury"
3702.00,,"Unknown","Unknown","Violator Passengers","No Injury"
3707.00,,"Unknown","Unknown","Violator","Unknown"
3713.00,,"M - Male","Unknown","Violator","Unknown"
3732.00,,"U - Unknown","Unknown","Violator","No Injury"
3754.00,,"M - Male","Unknown","Violator","Unknown"
3754.00,,"M - Male","Unknown","Violator Passengers","Unknown"
3735.00,,"M - Male","Unknown","Violator","Unknown"
3738.00,,"M - Male","Unknown","Violator","Unknown"
2708.00,,"U - Unknown","Unknown","Violator","Unknown"
2934.00,,"U - Unknown","Unknown","Violator","Unknown"
3171.00,,"U - Unknown","Unknown","Violator","Unknown"
3069.00,,"U - Unknown","Unknown","Violator","Unknown"
2655.00,,"U - Unknown","Unknown","Violator","Unknown"
2666.00,,"U - Unknown","Unknown","Violator","Unknown"
2672.00,,"U - Unknown","Unknown","Violator","Unknown"
2807.00,,"U - Unknown","Unknown","Violator","Unknown"
2711.00,,"U - Unknown","Unknown","Violator","Unknown"
2669.00,,"U - Unknown","Unknown","Violator","Unknown"
3776.00,,"U - Unknown","Unknown","Violator","No Injury"
3779.00,,"M - Male","Unknown","Violator","Unknown"
3781.00,,"U - Unknown","Unknown","Violator","Unknown"
3785.00,,"U - Unknown","Unknown","Violator","No Injury"
3786.00,,"U - Unknown","Unknown","Violator","Unknown"
3788.00,,"U - Unknown","Unknown","Violator","Unknown"
3799.00,,"F - Female","Unknown","Violator Passengers","No Injury"
3817.00,,"M - Male","Unknown","Violator","No Injury"
3817.00,,"F - Female","Unknown","Violator Passengers","No Injury"
3818.00,,"U - Unknown","Unknown","Violator","No Injury"
3818.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
3824.00,,"M - Male","Unknown","Violator","No Injury"
3824.00,,"M - Male","Unknown","Violator Passengers","No Injury"
3851.00,,"M - Male","Unknown","Violator","No Injury"
3857.00,,"M - Male","Unknown","Violator","Unknown"
3859.00,,"M - Male","Unknown","Violator","No Injury"
3864.00,,"M - Male","Unknown","Violator","No Injury"
3880.00,,"M - Male","Unknown","Violator","No Injury"
3881.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
3881.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
3905.00,,"M - Male","Unknown","Violator","Unknown"
3915.00,,"M - Male","Unknown","Violator","Unknown"
3918.00,,"M - Male","Unknown","Violator","No Injury"
3925.00,,"U - Unknown","Unknown","Violator","No Injury"
3927.00,,"U - Unknown","Unknown","Violator","Unknown"
3972.00,,"M - Male","Unknown","Violator","No Injury"
3987.00,,"M - Male","Unknown","Violator Passengers","No Injury"
3994.00,,"M - Male","Unknown","Violator","Unknown"
4021.00,,"M - Male","Unknown","Violator","No Injury"
4042.00,,"M - Male","Unknown","Violator","No Injury"
4047.00,,"M - Male","Unknown","Violator","No Injury"
4058.00,,"M - Male","Unknown","Violator","No Injury"
4067.00,,"M - Male","Unknown","Violator","No Injury"
4080.00,,"M - Male","Unknown","Violator","Unknown"
4080.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4092.00,,"M - Male","Unknown","Violator","No Injury"
4093.00,,"M - Male","Unknown","Violator","Possible Injury"
4099.00,,"M - Male","Unknown","Violator","Unknown"
4099.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4106.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4107.00,,"M - Male","Unknown","Violator","No Injury"
4108.00,,"M - Male","Unknown","Violator","No Injury"
4108.00,,"M - Male","Unknown","Violator Passengers","No Injury"
4114.00,,"M - Male","Unknown","Violator","Unknown"
4118.00,,"M - Male","Unknown","Violator","No Injury"
4119.00,,"M - Male","Unknown","Violator","Unknown"
4119.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4120.00,,"M - Male","Unknown","Violator","No Injury"
4137.00,,"U - Unknown","Unknown","Violator","Unknown"
4141.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4158.00,,"M - Male","Unknown","Violator","No Injury"
4159.00,,"M - Male","Unknown","Violator","Unknown"
4163.00,,"M - Male","Unknown","Violator","Unknown"
4175.00,,"U - Unknown","Unknown","Violator","No Injury"
4175.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
4186.00,,"U - Unknown","Unknown","Violator","No Injury"
4219.00,,"U - Unknown","Unknown","Violator","No Injury"
4220.00,,"M - Male","Unknown","Violator","Possible Injury"
4227.00,,"M - Male","Unknown","Violator","No Injury"
4233.00,,"U - Unknown","Unknown","Violator","No Injury"
4234.00,,"M - Male","Unknown","Violator","No Injury"
4243.00,,"U - Unknown","Unknown","Violator","No Injury"
4246.00,,"M - Male","Unknown","Violator","No Injury"
4247.00,,"M - Male","Unknown","Violator","Unknown"
4249.00,,"U - Unknown","Unknown","Violator","No Injury"
4254.00,,"M - Male","Unknown","Violator","No Injury"
4259.00,,"U - Unknown","Unknown","Violator","No Injury"
4299.00,,"M - Male","Unknown","Violator","Unknown"
4309.00,,"M - Male","Unknown","Violator","Unknown"
4322.00,,"M - Male","Unknown","Violator","No Injury"
4355.00,,"M - Male","Unknown","Violator","No Injury"
4367.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
4375.00,,"U - Unknown","Unknown","Violator","Unknown"
4386.00,,"M - Male","Unknown","Violator","Unknown"
4390.00,,"U - Unknown","Unknown","Violator","No Injury"
4392.00,,"M - Male","Unknown","Violator","Unknown"
4424.00,,"M - Male","Unknown","Violator","No Injury"
4428.00,,"M - Male","Unknown","Violator","No Injury"
4436.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
4436.00,,"U - Unknown","Unknown","Violator Passengers","Unknown"
4455.00,,"M - Male","Unknown","Violator","No Injury"
4461.00,,"M - Male","Unknown","Violator","No Injury"
4463.00,,"M - Male","Unknown","Violator","Unknown"
4478.00,,"U - Unknown","Unknown","Violator","Unknown"
4482.00,,"M - Male","Unknown","Violator","Unknown"
4487.00,,"U - Unknown","Unknown","Violator","No Injury"
4498.00,,"M - Male","Unknown","Violator","No Injury"
4499.00,,"U - Unknown","Unknown","Violator","Possible Injury"
4519.00,,"U - Unknown","Unknown","Violator","No Injury"
4531.00,,"M - Male","Unknown","Violator","No Injury"
4539.00,,"M - Male","Unknown","Violator","Unknown"
4541.00,,"U - Unknown","Unknown","Violator","No Injury"
4544.00,,"U - Unknown","Unknown","Violator","No Injury"
4545.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4555.00,,"F - Female","Unknown","Violator","No Injury"
4556.00,,"F - Female","Unknown","Violator Passengers","No Injury"
4561.00,,"M - Male","Unknown","Violator","No Injury"
4562.00,,"M - Male","Unknown","Violator Passengers","No Injury"
4564.00,,"M - Male","Unknown","Violator","No Injury"
4573.00,,"F - Female","Unknown","Violator","No Injury"
4574.00,,"M - Male","Unknown","Violator","No Injury"
4574.00,,"M - Male","Unknown","Violator Passengers","No Injury"
4590.00,,"M - Male","Unknown","Violator","No Injury"
4592.00,,"M - Male","Unknown","Violator","Possible Injury"
4593.00,,"M - Male","Unknown","Violator","Unknown"
4594.00,,"M - Male","Unknown","Violator","No Injury"
4594.00,,"M - Male","Unknown","Violator Passengers","No Injury"
4595.00,,"M - Male","Unknown","Violator","Unknown"
4605.00,,"M - Male","Unknown","Violator","No Injury"
4606.00,,"M - Male","Unknown","Violator","No Injury"
4606.00,,"F - Female","Unknown","Violator Passengers","No Injury"
4618.00,,"U - Unknown","Unknown","Violator","No Injury"
4622.00,,"M - Male","Unknown","Violator","No Injury"
4627.00,,"M - Male","Unknown","Violator","No Injury"
4629.00,,"M - Male","Unknown","Violator","Incapacitating Injury"
4635.00,,"M - Male","Unknown","Violator","No Injury"
4636.00,,"F - Female","Unknown","Violator","Unknown"
4636.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4648.00,,"M - Male","Unknown","Violator","No Injury"
4670.00,,"M - Male","Unknown","Violator Passengers","No Injury"
4676.00,,"U - Unknown","Unknown","Violator Passengers","No Injury"
4678.00,,"M - Male","Unknown","Violator","No Injury"
4679.00,,"F - Female","Unknown","Violator Passengers","No Injury"
4690.00,,"U - Unknown","Unknown","Violator","Unknown"
4701.00,,"M - Male","Unknown","Violator","No Injury"
4702.00,,"U - Unknown","Unknown","Violator","No Injury"
4706.00,,"M - Male","Unknown","Violator","Unknown"
4714.00,,"M - Male","Unknown","Violator","Unknown"
4714.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4714.00,,"M - Male","Unknown","Violator Passengers","Unknown"
4719.00,,"M - Male","Unknown","Violator","Unknown"
4722.00,,"U - Unknown","Unknown","Violator","Unknown"
4723.00,,"U - Unknown","Unknown","Violator","Unknown"
4725.00,,"M - Male","Unknown","Violator","Unknown"
4731.00,,"M - Male","Unknown","Violator","Unknown"
4732.00,,"F - Female","Unknown","Violator Passengers","Unknown"
4736.00,,"M - Male","Unknown","Violator","Unknown"
